rank,team_id,team_name,score,snapshot,current_sub,current_sub_source,subs_found,subs_declared,public_games,first_game,last_game,current_sub_games,games_with_rating
1,16718819,Majkel1337,3213.2,2026-09-14T1936Z,56156662,leaderboard,8,2.0,1417,2026-08-28 18:33:32.218271900+00:00,2026-09-14 19:24:42.198000+00:00,331,157
2,16732403,ymg_aq,3027.6,2026-09-14T1936Z,56209769,leaderboard,31,2.0,5367,2026-08-22 14:16:07.331000+00:00,2026-09-14 19:24:42.197000+00:00,178,983
3,16640510,SpaTaro,3010.2,2026-09-14T1936Z,56162707,leaderboard,16,2.0,4524,2026-08-23 14:44:52.644982100+00:00,2026-09-14 19:24:42.198000+00:00,456,624
4,16622349,Mengfei Li,3003.4,2026-09-14T1936Z,56173067,leaderboard,77,2.0,9162,2026-08-02 06:27:11.913229200+00:00,2026-09-14 19:36:41.189000+00:00,374,4519
5,16675778,Orbital Terraformer,3002.9,2026-09-14T1936Z,56205640,leaderboard,6,2.0,1711,2026-08-28 10:07:06.466112300+00:00,2026-09-14 19:24:42.444000+00:00,187,216
6,16732748,DSM,2999.4,2026-09-14T1936Z,56233619,leaderboard,47,2.0,8341,2026-08-14 00:00:45.615000+00:00,2026-09-14 19:32:41.436000+00:00,80,1204
7,16732521,redblackbst,2992.2,2026-09-14T1936Z,56221758,leaderboard,38,2.0,4822,2026-08-26 18:02:45.462315700+00:00,2026-09-14 19:24:42.444000+00:00,115,334
8,16621799,Artem The Farmer 🍅,2990.9,2026-09-14T1936Z,56232364,leaderboard,13,2.0,1679,2026-08-19 14:41:53.395000+00:00,2026-09-14 19:24:42.196000+00:00,86,84
9,16773026,アルモンド,2983.0,2026-09-14T1936Z,56230634,latest-episode,21,,2928,2026-09-01 00:41:40.464000+00:00,2026-09-14 19:32:41.743000+00:00,90,25
10,16690867,HowardLeeTW,2979.9,2026-09-14T1936Z,56202668,leaderboard,10,2.0,2348,2026-08-08 12:11:51.579660300+00:00,2026-09-14 19:28:41.984000+00:00,194,1378
11,16760569,Otter Vibe,2979.0,2026-09-14T1936Z,56097405,leaderboard,10,2.0,2189,2026-08-27 14:55:37.227000+00:00,2026-09-14 19:20:41.349000+00:00,721,12
12,16640467,Catalyst,2975.6,2026-09-14T1936Z,56228208,latest-episode,6,,906,2026-09-12 06:14:35.233000+00:00,2026-09-14 19:28:42.698000+00:00,105,1
13,16805699,feel the agi,2973.8,2026-09-14T1936Z,56132899,leaderboard,18,2.0,3311,2026-09-04 22:57:55.019000+00:00,2026-09-14 19:36:41.076000+00:00,562,20
14,16719123,Thomas Tschinkel,2973.1,2026-09-14T1936Z,56222223,leaderboard,63,2.0,7633,2026-08-13 23:56:46.542449400+00:00,2026-09-14 19:20:42.155000+00:00,110,321
